step,layer,oy,ox,pass,oc,ic,window,weight,acc_before,mac_out,acc_after
1032,1,6,16,0,0,0,8 9 10/4 5 6/0 1 2,1 1 1/1 1 1/1 1 1,0,45,45
1033,1,6,16,0,1,0,8 9 10/4 5 6/0 1 2,2 2 2/2 2 2/2 2 2,0,90,90
1034,1,6,16,0,2,0,8 9 10/4 5 6/0 1 2,3 3 3/3 3 3/3 3 3,0,135,135
1035,1,6,16,0,3,0,8 9 10/4 5 6/0 1 2,4 4 4/4 4 4/4 4 4,0,180,180
1036,1,6,16,0,4,0,8 9 10/4 5 6/0 1 2,5 5 5/5 5 5/5 5 5,0,225,225
1037,1,6,16,0,5,0,8 9 10/4 5 6/0 1 2,6 6 6/6 6 6/6 6 6,0,270,270
1038,1,6,17,0,0,0,9 10 11/5 6 7/1 2 3,1 1 1/1 1 1/1 1 1,0,54,54
1039,1,6,17,0,1,0,9 10 11/5 6 7/1 2 3,2 2 2/2 2 2/2 2 2,0,108,108
1040,1,6,17,0,2,0,9 10 11/5 6 7/1 2 3,3 3 3/3 3 3/3 3 3,0,162,162
1041,1,6,17,0,3,0,9 10 11/5 6 7/1 2 3,4 4 4/4 4 4/4 4 4,0,216,216
1042,1,6,17,0,4,0,9 10 11/5 6 7/1 2 3,5 5 5/5 5 5/5 5 5,0,270,270
1043,1,6,17,0,5,0,9 10 11/5 6 7/1 2 3,6 6 6/6 6 6/6 6 6,0,324,324
1044,1,6,18,0,0,0,10 11 12/6 7 8/2 3 4,1 1 1/1 1 1/1 1 1,0,63,63
1045,1,6,18,0,1,0,10 11 12/6 7 8/2 3 4,2 2 2/2 2 2/2 2 2,0,126,126
1046,1,6,18,0,2,0,10 11 12/6 7 8/2 3 4,3 3 3/3 3 3/3 3 3,0,189,189
1047,1,6,18,0,3,0,10 11 12/6 7 8/2 3 4,4 4 4/4 4 4/4 4 4,0,252,252
1048,1,6,18,0,4,0,10 11 12/6 7 8/2 3 4,5 5 5/5 5 5/5 5 5,0,315,315
1049,1,6,18,0,5,0,10 11 12/6 7 8/2 3 4,6 6 6/6 6 6/6 6 6,0,378,378
1050,1,6,19,0,0,0,11 12 13/7 8 9/3 4 5,1 1 1/1 1 1/1 1 1,0,72,72
1051,1,6,19,0,1,0,11 12 13/7 8 9/3 4 5,2 2 2/2 2 2/2 2 2,0,144,144
1052,1,6,19,0,2,0,11 12 13/7 8 9/3 4 5,3 3 3/3 3 3/3 3 3,0,216,216
1053,1,6,19,0,3,0,11 12 13/7 8 9/3 4 5,4 4 4/4 4 4/4 4 4,0,288,288
1054,1,6,19,0,4,0,11 12 13/7 8 9/3 4 5,5 5 5/5 5 5/5 5 5,0,360,360
1055,1,6,19,0,5,0,11 12 13/7 8 9/3 4 5,6 6 6/6 6 6/6 6 6,0,432,432
1056,1,6,20,0,0,0,12 13 14/8 9 10/4 5 6,1 1 1/1 1 1/1 1 1,0,81,81
1057,1,6,20,0,1,0,12 13 14/8 9 10/4 5 6,2 2 2/2 2 2/2 2 2,0,162,162
1058,1,6,20,0,2,0,12 13 14/8 9 10/4 5 6,3 3 3/3 3 3/3 3 3,0,243,243
1059,1,6,20,0,3,0,12 13 14/8 9 10/4 5 6,4 4 4/4 4 4/4 4 4,0,324,324
1060,1,6,20,0,4,0,12 13 14/8 9 10/4 5 6,5 5 5/5 5 5/5 5 5,0,405,405
1061,1,6,20,0,5,0,12 13 14/8 9 10/4 5 6,6 6 6/6 6 6/6 6 6,0,486,486
1062,1,6,21,0,0,0,13 14 15/9 10 11/5 6 7,1 1 1/1 1 1/1 1 1,0,90,90
1063,1,6,21,0,1,0,13 14 15/9 10 11/5 6 7,2 2 2/2 2 2/2 2 2,0,180,180
1064,1,6,21,0,2,0,13 14 15/9 10 11/5 6 7,3 3 3/3 3 3/3 3 3,0,270,270
1065,1,6,21,0,3,0,13 14 15/9 10 11/5 6 7,4 4 4/4 4 4/4 4 4,0,360,360
1066,1,6,21,0,4,0,13 14 15/9 10 11/5 6 7,5 5 5/5 5 5/5 5 5,0,450,450
1067,1,6,21,0,5,0,13 14 15/9 10 11/5 6 7,6 6 6/6 6 6/6 6 6,0,540,540
1068,1,6,22,0,0,0,14 15 0/10 11 12/6 7 8,1 1 1/1 1 1/1 1 1,0,83,83
1069,1,6,22,0,1,0,14 15 0/10 11 12/6 7 8,2 2 2/2 2 2/2 2 2,0,166,166
1070,1,6,22,0,2,0,14 15 0/10 11 12/6 7 8,3 3 3/3 3 3/3 3 3,0,249,249
1071,1,6,22,0,3,0,14 15 0/10 11 12/6 7 8,4 4 4/4 4 4/4 4 4,0,332,332
1072,1,6,22,0,4,0,14 15 0/10 11 12/6 7 8,5 5 5/5 5 5/5 5 5,0,415,415
1073,1,6,22,0,5,0,14 15 0/10 11 12/6 7 8,6 6 6/6 6 6/6 6 6,0,498,498
1074,1,6,23,0,0,0,15 0 1/11 12 13/7 8 9,1 1 1/1 1 1/1 1 1,0,76,76
1075,1,6,23,0,1,0,15 0 1/11 12 13/7 8 9,2 2 2/2 2 2/2 2 2,0,152,152
1076,1,6,23,0,2,0,15 0 1/11 12 13/7 8 9,3 3 3/3 3 3/3 3 3,0,228,228
1077,1,6,23,0,3,0,15 0 1/11 12 13/7 8 9,4 4 4/4 4 4/4 4 4,0,304,304
1078,1,6,23,0,4,0,15 0 1/11 12 13/7 8 9,5 5 5/5 5 5/5 5 5,0,380,380
1079,1,6,23,0,5,0,15 0 1/11 12 13/7 8 9,6 6 6/6 6 6/6 6 6,0,456,456
1080,1,6,24,0,0,0,0 1 2/12 13 14/8 9 10,1 1 1/1 1 1/1 1 1,0,69,69
1081,1,6,24,0,1,0,0 1 2/12 13 14/8 9 10,2 2 2/2 2 2/2 2 2,0,138,138
1082,1,6,24,0,2,0,0 1 2/12 13 14/8 9 10,3 3 3/3 3 3/3 3 3,0,207,207
1083,1,6,24,0,3,0,0 1 2/12 13 14/8 9 10,4 4 4/4 4 4/4 4 4,0,276,276
1084,1,6,24,0,4,0,0 1 2/12 13 14/8 9 10,5 5 5/5 5 5/5 5 5,0,345,345
1085,1,6,24,0,5,0,0 1 2/12 13 14/8 9 10,6 6 6/6 6 6/6 6 6,0,414,414
1086,1,6,25,0,0,0,1 2 3/13 14 15/9 10 11,1 1 1/1 1 1/1 1 1,0,78,78
1087,1,6,25,0,1,0,1 2 3/13 14 15/9 10 11,2 2 2/2 2 2/2 2 2,0,156,156
1088,1,6,25,0,2,0,1 2 3/13 14 15/9 10 11,3 3 3/3 3 3/3 3 3,0,234,234
1089,1,6,25,0,3,0,1 2 3/13 14 15/9 10 11,4 4 4/4 4 4/4 4 4,0,312,312
1090,1,6,25,0,4,0,1 2 3/13 14 15/9 10 11,5 5 5/5 5 5/5 5 5,0,390,390
1091,1,6,25,0,5,0,1 2 3/13 14 15/9 10 11,6 6 6/6 6 6/6 6 6,0,468,468
1092,1,7,0,0,0,0,4 5 6/0 1 2/12 13 14,1 1 1/1 1 1/1 1 1,0,57,57
1093,1,7,0,0,1,0,4 5 6/0 1 2/12 13 14,2 2 2/2 2 2/2 2 2,0,114,114
1094,1,7,0,0,2,0,4 5 6/0 1 2/12 13 14,3 3 3/3 3 3/3 3 3,0,171,171
1095,1,7,0,0,3,0,4 5 6/0 1 2/12 13 14,4 4 4/4 4 4/4 4 4,0,228,228
1096,1,7,0,0,4,0,4 5 6/0 1 2/12 13 14,5 5 5/5 5 5/5 5 5,0,285,285
1097,1,7,0,0,5,0,4 5 6/0 1 2/12 13 14,6 6 6/6 6 6/6 6 6,0,342,342
1098,1,7,1,0,0,0,5 6 7/1 2 3/13 14 15,1 1 1/1 1 1/1 1 1,0,66,66
1099,1,7,1,0,1,0,5 6 7/1 2 3/13 14 15,2 2 2/2 2 2/2 2 2,0,132,132
1100,1,7,1,0,2,0,5 6 7/1 2 3/13 14 15,3 3 3/3 3 3/3 3 3,0,198,198
1101,1,7,1,0,3,0,5 6 7/1 2 3/13 14 15,4 4 4/4 4 4/4 4 4,0,264,264
1102,1,7,1,0,4,0,5 6 7/1 2 3/13 14 15,5 5 5/5 5 5/5 5 5,0,330,330
1103,1,7,1,0,5,0,5 6 7/1 2 3/13 14 15,6 6 6/6 6 6/6 6 6,0,396,396
1104,1,7,2,0,0,0,6 7 8/2 3 4/14 15 0,1 1 1/1 1 1/1 1 1,0,59,59
1105,1,7,2,0,1,0,6 7 8/2 3 4/14 15 0,2 2 2/2 2 2/2 2 2,0,118,118
1106,1,7,2,0,2,0,6 7 8/2 3 4/14 15 0,3 3 3/3 3 3/3 3 3,0,177,177
1107,1,7,2,0,3,0,6 7 8/2 3 4/14 15 0,4 4 4/4 4 4/4 4 4,0,236,236
1108,1,7,2,0,4,0,6 7 8/2 3 4/14 15 0,5 5 5/5 5 5/5 5 5,0,295,295
1109,1,7,2,0,5,0,6 7 8/2 3 4/14 15 0,6 6 6/6 6 6/6 6 6,0,354,354
1110,1,7,3,0,0,0,7 8 9/3 4 5/15 0 1,1 1 1/1 1 1/1 1 1,0,52,52
1111,1,7,3,0,1,0,7 8 9/3 4 5/15 0 1,2 2 2/2 2 2/2 2 2,0,104,104
1112,1,7,3,0,2,0,7 8 9/3 4 5/15 0 1,3 3 3/3 3 3/3 3 3,0,156,156
1113,1,7,3,0,3,0,7 8 9/3 4 5/15 0 1,4 4 4/4 4 4/4 4 4,0,208,208
1114,1,7,3,0,4,0,7 8 9/3 4 5/15 0 1,5 5 5/5 5 5/5 5 5,0,260,260
1115,1,7,3,0,5,0,7 8 9/3 4 5/15 0 1,6 6 6/6 6 6/6 6 6,0,312,312
1116,1,7,4,0,0,0,8 9 10/4 5 6/0 1 2,1 1 1/1 1 1/1 1 1,0,45,45
1117,1,7,4,0,1,0,8 9 10/4 5 6/0 1 2,2 2 2/2 2 2/2 2 2,0,90,90
1118,1,7,4,0,2,0,8 9 10/4 5 6/0 1 2,3 3 3/3 3 3/3 3 3,0,135,135
1119,1,7,4,0,3,0,8 9 10/4 5 6/0 1 2,4 4 4/4 4 4/4 4 4,0,180,180
1120,1,7,4,0,4,0,8 9 10/4 5 6/0 1 2,5 5 5/5 5 5/5 5 5,0,225,225
1121,1,7,4,0,5,0,8 9 10/4 5 6/0 1 2,6 6 6/6 6 6/6 6 6,0,270,270
1122,1,7,5,0,0,0,9 10 11/5 6 7/1 2 3,1 1 1/1 1 1/1 1 1,0,54,54
1123,1,7,5,0,1,0,9 10 11/5 6 7/1 2 3,2 2 2/2 2 2/2 2 2,0,108,108
1124,1,7,5,0,2,0,9 10 11/5 6 7/1 2 3,3 3 3/3 3 3/3 3 3,0,162,162
1125,1,7,5,0,3,0,9 10 11/5 6 7/1 2 3,4 4 4/4 4 4/4 4 4,0,216,216
1126,1,7,5,0,4,0,9 10 11/5 6 7/1 2 3,5 5 5/5 5 5/5 5 5,0,270,270
1127,1,7,5,0,5,0,9 10 11/5 6 7/1 2 3,6 6 6/6 6 6/6 6 6,0,324,324
1128,1,7,6,0,0,0,10 11 12/6 7 8/2 3 4,1 1 1/1 1 1/1 1 1,0,63,63
1129,1,7,6,0,1,0,10 11 12/6 7 8/2 3 4,2 2 2/2 2 2/2 2 2,0,126,126
1130,1,7,6,0,2,0,10 11 12/6 7 8/2 3 4,3 3 3/3 3 3/3 3 3,0,189,189
1131,1,7,6,0,3,0,10 11 12/6 7 8/2 3 4,4 4 4/4 4 4/4 4 4,0,252,252
1132,1,7,6,0,4,0,10 11 12/6 7 8/2 3 4,5 5 5/5 5 5/5 5 5,0,315,315
1133,1,7,6,0,5,0,10 11 12/6 7 8/2 3 4,6 6 6/6 6 6/6 6 6,0,378,378
1134,1,7,7,0,0,0,11 12 13/7 8 9/3 4 5,1 1 1/1 1 1/1 1 1,0,72,72
1135,1,7,7,0,1,0,11 12 13/7 8 9/3 4 5,2 2 2/2 2 2/2 2 2,0,144,144
1136,1,7,7,0,2,0,11 12 13/7 8 9/3 4 5,3 3 3/3 3 3/3 3 3,0,216,216
1137,1,7,7,0,3,0,11 12 13/7 8 9/3 4 5,4 4 4/4 4 4/4 4 4,0,288,288
1138,1,7,7,0,4,0,11 12 13/7 8 9/3 4 5,5 5 5/5 5 5/5 5 5,0,360,360
1139,1,7,7,0,5,0,11 12 13/7 8 9/3 4 5,6 6 6/6 6 6/6 6 6,0,432,432
1140,1,7,8,0,0,0,12 13 14/8 9 10/4 5 6,1 1 1/1 1 1/1 1 1,0,81,81
1141,1,7,8,0,1,0,12 13 14/8 9 10/4 5 6,2 2 2/2 2 2/2 2 2,0,162,162
1142,1,7,8,0,2,0,12 13 14/8 9 10/4 5 6,3 3 3/3 3 3/3 3 3,0,243,243
1143,1,7,8,0,3,0,12 13 14/8 9 10/4 5 6,4 4 4/4 4 4/4 4 4,0,324,324
1144,1,7,8,0,4,0,12 13 14/8 9 10/4 5 6,5 5 5/5 5 5/5 5 5,0,405,405
1145,1,7,8,0,5,0,12 13 14/8 9 10/4 5 6,6 6 6/6 6 6/6 6 6,0,486,486
1146,1,7,9,0,0,0,13 14 15/9 10 11/5 6 7,1 1 1/1 1 1/1 1 1,0,90,90
1147,1,7,9,0,1,0,13 14 15/9 10 11/5 6 7,2 2 2/2 2 2/2 2 2,0,180,180
1148,1,7,9,0,2,0,13 14 15/9 10 11/5 6 7,3 3 3/3 3 3/3 3 3,0,270,270
1149,1,7,9,0,3,0,13 14 15/9 10 11/5 6 7,4 4 4/4 4 4/4 4 4,0,360,360
1150,1,7,9,0,4,0,13 14 15/9 10 11/5 6 7,5 5 5/5 5 5/5 5 5,0,450,450
1151,1,7,9,0,5,0,13 14 15/9 10 11/5 6 7,6 6 6/6 6 6/6 6 6,0,540,540
1152,1,7,10,0,0,0,14 15 0/10 11 12/6 7 8,1 1 1/1 1 1/1 1 1,0,83,83
1153,1,7,10,0,1,0,14 15 0/10 11 12/6 7 8,2 2 2/2 2 2/2 2 2,0,166,166
1154,1,7,10,0,2,0,14 15 0/10 11 12/6 7 8,3 3 3/3 3 3/3 3 3,0,249,249
1155,1,7,10,0,3,0,14 15 0/10 11 12/6 7 8,4 4 4/4 4 4/4 4 4,0,332,332
1156,1,7,10,0,4,0,14 15 0/10 11 12/6 7 8,5 5 5/5 5 5/5 5 5,0,415,415
1157,1,7,10,0,5,0,14 15 0/10 11 12/6 7 8,6 6 6/6 6 6/6 6 6,0,498,498
1158,1,7,11,0,0,0,15 0 1/11 12 13/7 8 9,1 1 1/1 1 1/1 1 1,0,76,76
1159,1,7,11,0,1,0,15 0 1/11 12 13/7 8 9,2 2 2/2 2 2/2 2 2,0,152,152
1160,1,7,11,0,2,0,15 0 1/11 12 13/7 8 9,3 3 3/3 3 3/3 3 3,0,228,228
1161,1,7,11,0,3,0,15 0 1/11 12 13/7 8 9,4 4 4/4 4 4/4 4 4,0,304,304
1162,1,7,11,0,4,0,15 0 1/11 12 13/7 8 9,5 5 5/5 5 5/5 5 5,0,380,380
1163,1,7,11,0,5,0,15 0 1/11 12 13/7 8 9,6 6 6/6 6 6/6 6 6,0,456,456
1164,1,7,12,0,0,0,0 1 2/12 13 14/8 9 10,1 1 1/1 1 1/1 1 1,0,69,69
1165,1,7,12,0,1,0,0 1 2/12 13 14/8 9 10,2 2 2/2 2 2/2 2 2,0,138,138
1166,1,7,12,0,2,0,0 1 2/12 13 14/8 9 10,3 3 3/3 3 3/3 3 3,0,207,207
1167,1,7,12,0,3,0,0 1 2/12 13 14/8 9 10,4 4 4/4 4 4/4 4 4,0,276,276
1168,1,7,12,0,4,0,0 1 2/12 13 14/8 9 10,5 5 5/5 5 5/5 5 5,0,345,345
1169,1,7,12,0,5,0,0 1 2/12 13 14/8 9 10,6 6 6/6 6 6/6 6 6,0,414,414
1170,1,7,13,0,0,0,1 2 3/13 14 15/9 10 11,1 1 1/1 1 1/1 1 1,0,78,78
1171,1,7,13,0,1,0,1 2 3/13 14 15/9 10 11,2 2 2/2 2 2/2 2 2,0,156,156
1172,1,7,13,0,2,0,1 2 3/13 14 15/9 10 11,3 3 3/3 3 3/3 3 3,0,234,234
1173,1,7,13,0,3,0,1 2 3/13 14 15/9 10 11,4 4 4/4 4 4/4 4 4,0,312,312
1174,1,7,13,0,4,0,1 2 3/13 14 15/9 10 11,5 5 5/5 5 5/5 5 5,0,390,390
1175,1,7,13,0,5,0,1 2 3/13 14 15/9 10 11,6 6 6/6 6 6/6 6 6,0,468,468
1176,1,7,14,0,0,0,2 3 4/14 15 0/10 11 12,1 1 1/1 1 1/1 1 1,0,71,71
1177,1,7,14,0,1,0,2 3 4/14 15 0/10 11 12,2 2 2/2 2 2/2 2 2,0,142,142
1178,1,7,14,0,2,0,2 3 4/14 15 0/10 11 12,3 3 3/3 3 3/3 3 3,0,213,213
1179,1,7,14,0,3,0,2 3 4/14 15 0/10 11 12,4 4 4/4 4 4/4 4 4,0,284,284
1180,1,7,14,0,4,0,2 3 4/14 15 0/10 11 12,5 5 5/5 5 5/5 5 5,0,355,355
1181,1,7,14,0,5,0,2 3 4/14 15 0/10 11 12,6 6 6/6 6 6/6 6 6,0,426,426
1182,1,7,15,0,0,0,3 4 5/15 0 1/11 12 13,1 1 1/1 1 1/1 1 1,0,64,64
1183,1,7,15,0,1,0,3 4 5/15 0 1/11 12 13,2 2 2/2 2 2/2 2 2,0,128,128
1184,1,7,15,0,2,0,3 4 5/15 0 1/11 12 13,3 3 3/3 3 3/3 3 3,0,192,192
1185,1,7,15,0,3,0,3 4 5/15 0 1/11 12 13,4 4 4/4 4 4/4 4 4,0,256,256
1186,1,7,15,0,4,0,3 4 5/15 0 1/11 12 13,5 5 5/5 5 5/5 5 5,0,320,320
1187,1,7,15,0,5,0,3 4 5/15 0 1/11 12 13,6 6 6/6 6 6/6 6 6,0,384,384
1188,1,7,16,0,0,0,4 5 6/0 1 2/12 13 14,1 1 1/1 1 1/1 1 1,0,57,57
1189,1,7,16,0,1,0,4 5 6/0 1 2/12 13 14,2 2 2/2 2 2/2 2 2,0,114,114
1190,1,7,16,0,2,0,4 5 6/0 1 2/12 13 14,3 3 3/3 3 3/3 3 3,0,171,171
1191,1,7,16,0,3,0,4 5 6/0 1 2/12 13 14,4 4 4/4 4 4/4 4 4,0,228,228
1192,1,7,16,0,4,0,4 5 6/0 1 2/12 13 14,5 5 5/5 5 5/5 5 5,0,285,285
1193,1,7,16,0,5,0,4 5 6/0 1 2/12 13 14,6 6 6/6 6 6/6 6 6,0,342,342
1194,1,7,17,0,0,0,5 6 7/1 2 3/13 14 15,1 1 1/1 1 1/1 1 1,0,66,66
1195,1,7,17,0,1,0,5 6 7/1 2 3/13 14 15,2 2 2/2 2 2/2 2 2,0,132,132
1196,1,7,17,0,2,0,5 6 7/1 2 3/13 14 15,3 3 3/3 3 3/3 3 3,0,198,198
1197,1,7,17,0,3,0,5 6 7/1 2 3/13 14 15,4 4 4/4 4 4/4 4 4,0,264,264
1198,1,7,17,0,4,0,5 6 7/1 2 3/13 14 15,5 5 5/5 5 5/5 5 5,0,330,330
1199,1,7,17,0,5,0,5 6 7/1 2 3/13 14 15,6 6 6/6 6 6/6 6 6,0,396,396
1200,1,7,18,0,0,0,6 7 8/2 3 4/14 15 0,1 1 1/1 1 1/1 1 1,0,59,59
1201,1,7,18,0,1,0,6 7 8/2 3 4/14 15 0,2 2 2/2 2 2/2 2 2,0,118,118
1202,1,7,18,0,2,0,6 7 8/2 3 4/14 15 0,3 3 3/3 3 3/3 3 3,0,177,177
1203,1,7,18,0,3,0,6 7 8/2 3 4/14 15 0,4 4 4/4 4 4/4 4 4,0,236,236
1204,1,7,18,0,4,0,6 7 8/2 3 4/14 15 0,5 5 5/5 5 5/5 5 5,0,295,295
1205,1,7,18,0,5,0,6 7 8/2 3 4/14 15 0,6 6 6/6 6 6/6 6 6,0,354,354
1206,1,7,19,0,0,0,7 8 9/3 4 5/15 0 1,1 1 1/1 1 1/1 1 1,0,52,52
1207,1,7,19,0,1,0,7 8 9/3 4 5/15 0 1,2 2 2/2 2 2/2 2 2,0,104,104
1208,1,7,19,0,2,0,7 8 9/3 4 5/15 0 1,3 3 3/3 3 3/3 3 3,0,156,156
1209,1,7,19,0,3,0,7 8 9/3 4 5/15 0 1,4 4 4/4 4 4/4 4 4,0,208,208
1210,1,7,19,0,4,0,7 8 9/3 4 5/15 0 1,5 5 5/5 5 5/5 5 5,0,260,260
1211,1,7,19,0,5,0,7 8 9/3 4 5/15 0 1,6 6 6/6 6 6/6 6 6,0,312,312
1212,1,7,20,0,0,0,8 9 10/4 5 6/0 1 2,1 1 1/1 1 1/1 1 1,0,45,45
1213,1,7,20,0,1,0,8 9 10/4 5 6/0 1 2,2 2 2/2 2 2/2 2 2,0,90,90
1214,1,7,20,0,2,0,8 9 10/4 5 6/0 1 2,3 3 3/3 3 3/3 3 3,0,135,135
1215,1,7,20,0,3,0,8 9 10/4 5 6/0 1 2,4 4 4/4 4 4/4 4 4,0,180,180
1216,1,7,20,0,4,0,8 9 10/4 5 6/0 1 2,5 5 5/5 5 5/5 5 5,0,225,225
1217,1,7,20,0,5,0,8 9 10/4 5 6/0 1 2,6 6 6/6 6 6/6 6 6,0,270,270
1218,1,7,21,0,0,0,9 10 11/5 6 7/1 2 3,1 1 1/1 1 1/1 1 1,0,54,54
1219,1,7,21,0,1,0,9 10 11/5 6 7/1 2 3,2 2 2/2 2 2/2 2 2,0,108,108
1220,1,7,21,0,2,0,9 10 11/5 6 7/1 2 3,3 3 3/3 3 3/3 3 3,0,162,162
1221,1,7,21,0,3,0,9 10 11/5 6 7/1 2 3,4 4 4/4 4 4/4 4 4,0,216,216
1222,1,7,21,0,4,0,9 10 11/5 6 7/1 2 3,5 5 5/5 5 5/5 5 5,0,270,270
1223,1,7,21,0,5,0,9 10 11/5 6 7/1 2 3,6 6 6/6 6 6/6 6 6,0,324,324
1224,1,7,22,0,0,0,10 11 12/6 7 8/2 3 4,1 1 1/1 1 1/1 1 1,0,63,63
1225,1,7,22,0,1,0,10 11 12/6 7 8/2 3 4,2 2 2/2 2 2/2 2 2,0,126,126
1226,1,7,22,0,2,0,10 11 12/6 7 8/2 3 4,3 3 3/3 3 3/3 3 3,0,189,189
1227,1,7,22,0,3,0,10 11 12/6 7 8/2 3 4,4 4 4/4 4 4/4 4 4,0,252,252
1228,1,7,22,0,4,0,10 11 12/6 7 8/2 3 4,5 5 5/5 5 5/5 5 5,0,315,315
1229,1,7,22,0,5,0,10 11 12/6 7 8/2 3 4,6 6 6/6 6 6/6 6 6,0,378,378
1230,1,7,23,0,0,0,11 12 13/7 8 9/3 4 5,1 1 1/1 1 1/1 1 1,0,72,72
1231,1,7,23,0,1,0,11 12 13/7 8 9/3 4 5,2 2 2/2 2 2/2 2 2,0,144,144
1232,1,7,23,0,2,0,11 12 13/7 8 9/3 4 5,3 3 3/3 3 3/3 3 3,0,216,216
1233,1,7,23,0,3,0,11 12 13/7 8 9/3 4 5,4 4 4/4 4 4/4 4 4,0,288,288
1234,1,7,23,0,4,0,11 12 13/7 8 9/3 4 5,5 5 5/5 5 5/5 5 5,0,360,360
1235,1,7,23,0,5,0,11 12 13/7 8 9/3 4 5,6 6 6/6 6 6/6 6 6,0,432,432
1236,1,7,24,0,0,0,12 13 14/8 9 10/4 5 6,1 1 1/1 1 1/1 1 1,0,81,81
1237,1,7,24,0,1,0,12 13 14/8 9 10/4 5 6,2 2 2/2 2 2/2 2 2,0,162,162
1238,1,7,24,0,2,0,12 13 14/8 9 10/4 5 6,3 3 3/3 3 3/3 3 3,0,243,243
1239,1,7,24,0,3,0,12 13 14/8 9 10/4 5 6,4 4 4/4 4 4/4 4 4,0,324,324
1240,1,7,24,0,4,0,12 13 14/8 9 10/4 5 6,5 5 5/5 5 5/5 5 5,0,405,405
1241,1,7,24,0,5,0,12 13 14/8 9 10/4 5 6,6 6 6/6 6 6/6 6 6,0,486,486
1242,1,7,25,0,0,0,13 14 15/9 10 11/5 6 7,1 1 1/1 1 1/1 1 1,0,90,90
1243,1,7,25,0,1,0,13 14 15/9 10 11/5 6 7,2 2 2/2 2 2/2 2 2,0,180,180
1244,1,7,25,0,2,0,13 14 15/9 10 11/5 6 7,3 3 3/3 3 3/3 3 3,0,270,270
1245,1,7,25,0,3,0,13 14 15/9 10 11/5 6 7,4 4 4/4 4 4/4 4 4,0,360,360
1246,1,7,25,0,4,0,13 14 15/9 10 11/5 6 7,5 5 5/5 5 5/5 5 5,0,450,450
1247,1,7,25,0,5,0,13 14 15/9 10 11/5 6 7,6 6 6/6 6 6/6 6 6,0,540,540
1248,1,8,0,0,0,0,0 1 2/12 13 14/8 9 10,1 1 1/1 1 1/1 1 1,0,69,69
1249,1,8,0,0,1,0,0 1 2/12 13 14/8 9 10,2 2 2/2 2 2/2 2 2,0,138,138
1250,1,8,0,0,2,0,0 1 2/12 13 14/8 9 10,3 3 3/3 3 3/3 3 3,0,207,207
1251,1,8,0,0,3,0,0 1 2/12 13 14/8 9 10,4 4 4/4 4 4/4 4 4,0,276,276
1252,1,8,0,0,4,0,0 1 2/12 13 14/8 9 10,5 5 5/5 5 5/5 5 5,0,345,345
1253,1,8,0,0,5,0,0 1 2/12 13 14/8 9 10,6 6 6/6 6 6/6 6 6,0,414,414
1254,1,8,1,0,0,0,1 2 3/13 14 15/9 10 11,1 1 1/1 1 1/1 1 1,0,78,78
1255,1,8,1,0,1,0,1 2 3/13 14 15/9 10 11,2 2 2/2 2 2/2 2 2,0,156,156
1256,1,8,1,0,2,0,1 2 3/13 14 15/9 10 11,3 3 3/3 3 3/3 3 3,0,234,234
1257,1,8,1,0,3,0,1 2 3/13 14 15/9 10 11,4 4 4/4 4 4/4 4 4,0,312,312
1258,1,8,1,0,4,0,1 2 3/13 14 15/9 10 11,5 5 5/5 5 5/5 5 5,0,390,390
1259,1,8,1,0,5,0,1 2 3/13 14 15/9 10 11,6 6 6/6 6 6/6 6 6,0,468,468
1260,1,8,2,0,0,0,2 3 4/14 15 0/10 11 12,1 1 1/1 1 1/1 1 1,0,71,71
1261,1,8,2,0,1,0,2 3 4/14 15 0/10 11 12,2 2 2/2 2 2/2 2 2,0,142,142
1262,1,8,2,0,2,0,2 3 4/14 15 0/10 11 12,3 3 3/3 3 3/3 3 3,0,213,213
1263,1,8,2,0,3,0,2 3 4/14 15 0/10 11 12,4 4 4/4 4 4/4 4 4,0,284,284
1264,1,8,2,0,4,0,2 3 4/14 15 0/10 11 12,5 5 5/5 5 5/5 5 5,0,355,355
1265,1,8,2,0,5,0,2 3 4/14 15 0/10 11 12,6 6 6/6 6 6/6 6 6,0,426,426
1266,1,8,3,0,0,0,3 4 5/15 0 1/11 12 13,1 1 1/1 1 1/1 1 1,0,64,64
1267,1,8,3,0,1,0,3 4 5/15 0 1/11 12 13,2 2 2/2 2 2/2 2 2,0,128,128
1268,1,8,3,0,2,0,3 4 5/15 0 1/11 12 13,3 3 3/3 3 3/3 3 3,0,192,192
1269,1,8,3,0,3,0,3 4 5/15 0 1/11 12 13,4 4 4/4 4 4/4 4 4,0,256,256
1270,1,8,3,0,4,0,3 4 5/15 0 1/11 12 13,5 5 5/5 5 5/5 5 5,0,320,320
1271,1,8,3,0,5,0,3 4 5/15 0 1/11 12 13,6 6 6/6 6 6/6 6 6,0,384,384
1272,1,8,4,0,0,0,4 5 6/0 1 2/12 13 14,1 1 1/1 1 1/1 1 1,0,57,57
1273,1,8,4,0,1,0,4 5 6/0 1 2/12 13 14,2 2 2/2 2 2/2 2 2,0,114,114
1274,1,8,4,0,2,0,4 5 6/0 1 2/12 13 14,3 3 3/3 3 3/3 3 3,0,171,171
1275,1,8,4,0,3,0,4 5 6/0 1 2/12 13 14,4 4 4/4 4 4/4 4 4,0,228,228
