cycle,pos,y,x,och,code,out_ch_done,python,diff
6106,599,23,1,3,0,0,0,0
6106,599,23,1,4,0,0,0,0
6106,599,23,1,5,15,0,15,0
6113,600,23,2,0,0,0,0,0
6113,600,23,2,1,1681,0,1681,0
6113,600,23,2,2,0,0,0,0
6116,600,23,2,3,0,0,0,0
6116,600,23,2,4,0,0,0,0
6116,600,23,2,5,15,0,15,0
6123,601,23,3,0,0,0,0,0
6123,601,23,3,1,1681,0,1681,0
6123,601,23,3,2,0,0,0,0
6126,601,23,3,3,0,0,0,0
6126,601,23,3,4,0,0,0,0
6126,601,23,3,5,15,0,15,0
6133,602,23,4,0,0,0,0,0
6133,602,23,4,1,1681,0,1681,0
6133,602,23,4,2,0,0,0,0
6136,602,23,4,3,0,0,0,0
6136,602,23,4,4,0,0,0,0
6136,602,23,4,5,15,0,15,0
6143,603,23,5,0,0,0,0,0
6143,603,23,5,1,1895,0,1895,0
6143,603,23,5,2,177,0,177,0
6146,603,23,5,3,0,0,0,0
6146,603,23,5,4,0,0,0,0
6146,603,23,5,5,309,0,309,0
6153,604,23,6,0,0,0,0,0
6153,604,23,6,1,2636,0,2636,0
6153,604,23,6,2,929,0,929,0
6156,604,23,6,3,0,0,0,0
6156,604,23,6,4,0,0,0,0
6156,604,23,6,5,1036,0,1036,0
6163,605,23,7,0,919,0,919,0
6163,605,23,7,1,4343,0,4343,0
6163,605,23,7,2,2731,0,2731,0
6166,605,23,7,3,0,0,0,0
6166,605,23,7,4,0,0,0,0
6166,605,23,7,5,2584,0,2584,0
6173,606,23,8,0,4420,0,4420,0
6173,606,23,8,1,5759,0,5759,0
6173,606,23,8,2,4255,0,4255,0
6176,606,23,8,3,0,0,0,0
6176,606,23,8,4,0,0,0,0
6176,606,23,8,5,2486,0,2486,0
6183,607,23,9,0,6338,0,6338,0
6183,607,23,9,1,6303,0,6303,0
6183,607,23,9,2,5121,0,5121,0
6186,607,23,9,3,0,0,0,0
6186,607,23,9,4,0,0,0,0
6186,607,23,9,5,146,0,146,0
6193,608,23,10,0,6206,0,6206,0
6193,608,23,10,1,5679,0,5679,0
6193,608,23,10,2,5913,0,5913,0
6196,608,23,10,3,0,0,0,0
6196,608,23,10,4,0,0,0,0
6196,608,23,10,5,0,0,0,0
6203,609,23,11,0,5833,0,5833,0
6203,609,23,11,1,5594,0,5594,0
6203,609,23,11,2,5985,0,5985,0
6206,609,23,11,3,0,0,0,0
6206,609,23,11,4,0,0,0,0
6206,609,23,11,5,0,0,0,0
6213,610,23,12,0,5105,0,5105,0
6213,610,23,12,1,5493,0,5493,0
6213,610,23,12,2,5793,0,5793,0
6216,610,23,12,3,0,0,0,0
6216,610,23,12,4,0,0,0,0
6216,610,23,12,5,0,0,0,0
6223,611,23,13,0,3724,0,3724,0
6223,611,23,13,1,4795,0,4795,0
6223,611,23,13,2,4664,0,4664,0
6226,611,23,13,3,0,0,0,0
6226,611,23,13,4,0,0,0,0
6226,611,23,13,5,0,0,0,0
6233,612,23,14,0,2908,0,2908,0
6233,612,23,14,1,3198,0,3198,0
6233,612,23,14,2,2694,0,2694,0
6236,612,23,14,3,155,0,155,0
6236,612,23,14,4,0,0,0,0
6236,612,23,14,5,0,0,0,0
6243,613,23,15,0,1060,0,1060,0
6243,613,23,15,1,2448,0,2448,0
6243,613,23,15,2,751,0,751,0
6246,613,23,15,3,0,0,0,0
6246,613,23,15,4,0,0,0,0
6246,613,23,15,5,0,0,0,0
6253,614,23,16,0,0,0,0,0
6253,614,23,16,1,1876,0,1876,0
6253,614,23,16,2,115,0,115,0
6256,614,23,16,3,0,0,0,0
6256,614,23,16,4,0,0,0,0
6256,614,23,16,5,0,0,0,0
6263,615,23,17,0,0,0,0,0
6263,615,23,17,1,1712,0,1712,0
6263,615,23,17,2,0,0,0,0
6266,615,23,17,3,0,0,0,0
6266,615,23,17,4,0,0,0,0
6266,615,23,17,5,0,0,0,0
6273,616,23,18,0,0,0,0,0
6273,616,23,18,1,1681,0,1681,0
6273,616,23,18,2,0,0,0,0
6276,616,23,18,3,0,0,0,0
6276,616,23,18,4,0,0,0,0
6276,616,23,18,5,15,0,15,0
6283,617,23,19,0,0,0,0,0
6283,617,23,19,1,1681,0,1681,0
6283,617,23,19,2,0,0,0,0
6286,617,23,19,3,0,0,0,0
6286,617,23,19,4,0,0,0,0
6286,617,23,19,5,15,0,15,0
6293,618,23,20,0,0,0,0,0
6293,618,23,20,1,1681,0,1681,0
6293,618,23,20,2,0,0,0,0
6296,618,23,20,3,0,0,0,0
6296,618,23,20,4,0,0,0,0
6296,618,23,20,5,15,0,15,0
6303,619,23,21,0,0,0,0,0
6303,619,23,21,1,1681,0,1681,0
6303,619,23,21,2,0,0,0,0
6306,619,23,21,3,0,0,0,0
6306,619,23,21,4,0,0,0,0
6306,619,23,21,5,15,0,15,0
6313,620,23,22,0,0,0,0,0
6313,620,23,22,1,1681,0,1681,0
6313,620,23,22,2,0,0,0,0
6316,620,23,22,3,0,0,0,0
6316,620,23,22,4,0,0,0,0
6316,620,23,22,5,15,0,15,0
6323,621,23,23,0,0,0,0,0
6323,621,23,23,1,1681,0,1681,0
6323,621,23,23,2,0,0,0,0
6326,621,23,23,3,0,0,0,0
6326,621,23,23,4,0,0,0,0
6326,621,23,23,5,15,0,15,0
6333,622,23,24,0,0,0,0,0
6333,622,23,24,1,1681,0,1681,0
6333,622,23,24,2,0,0,0,0
6336,622,23,24,3,0,0,0,0
6336,622,23,24,4,0,0,0,0
6336,622,23,24,5,15,0,15,0
6343,623,23,25,0,0,0,0,0
6343,623,23,25,1,1681,0,1681,0
6343,623,23,25,2,0,0,0,0
6346,623,23,25,3,0,0,0,0
6346,623,23,25,4,0,0,0,0
6346,623,23,25,5,15,0,15,0
6355,624,24,0,0,0,0,0,0
6355,624,24,0,1,1681,0,1681,0
6355,624,24,0,2,0,0,0,0
6358,624,24,0,3,0,0,0,0
6358,624,24,0,4,0,0,0,0
6358,624,24,0,5,15,0,15,0
6365,625,24,1,0,0,0,0,0
6365,625,24,1,1,1681,0,1681,0
6365,625,24,1,2,0,0,0,0
6368,625,24,1,3,0,0,0,0
6368,625,24,1,4,0,0,0,0
6368,625,24,1,5,15,0,15,0
6375,626,24,2,0,0,0,0,0
6375,626,24,2,1,1681,0,1681,0
6375,626,24,2,2,0,0,0,0
6378,626,24,2,3,0,0,0,0
6378,626,24,2,4,0,0,0,0
6378,626,24,2,5,15,0,15,0
6385,627,24,3,0,0,0,0,0
6385,627,24,3,1,1681,0,1681,0
6385,627,24,3,2,0,0,0,0
6388,627,24,3,3,0,0,0,0
6388,627,24,3,4,0,0,0,0
6388,627,24,3,5,15,0,15,0
6395,628,24,4,0,0,0,0,0
6395,628,24,4,1,1681,0,1681,0
6395,628,24,4,2,0,0,0,0
6398,628,24,4,3,0,0,0,0
6398,628,24,4,4,0,0,0,0
6398,628,24,4,5,15,0,15,0
6405,629,24,5,0,0,0,0,0
6405,629,24,5,1,1691,0,1691,0
6405,629,24,5,2,0,0,0,0
6408,629,24,5,3,0,0,0,0
6408,629,24,5,4,0,0,0,0
6408,629,24,5,5,28,0,28,0
6415,630,24,6,0,0,0,0,0
6415,630,24,6,1,1758,0,1758,0
6415,630,24,6,2,37,0,37,0
6418,630,24,6,3,0,0,0,0
6418,630,24,6,4,0,0,0,0
6418,630,24,6,5,103,0,103,0
6425,631,24,7,0,0,0,0,0
6425,631,24,7,1,2190,0,2190,0
6425,631,24,7,2,488,0,488,0
6428,631,24,7,3,0,0,0,0
6428,631,24,7,4,0,0,0,0
6428,631,24,7,5,655,0,655,0
6435,632,24,8,0,0,0,0,0
6435,632,24,8,1,3275,0,3275,0
6435,632,24,8,2,1524,0,1524,0
6438,632,24,8,3,0,0,0,0
6438,632,24,8,4,0,0,0,0
6438,632,24,8,5,1547,0,1547,0
6445,633,24,9,0,1312,0,1312,0
6445,633,24,9,1,4284,0,4284,0
6445,633,24,9,2,2335,0,2335,0
6448,633,24,9,3,0,0,0,0
6448,633,24,9,4,0,0,0,0
6448,633,24,9,5,808,0,808,0
6455,634,24,10,0,2390,0,2390,0
6455,634,24,10,1,4554,0,4554,0
6455,634,24,10,2,2825,0,2825,0
6458,634,24,10,3,0,0,0,0
6458,634,24,10,4,0,0,0,0
6458,634,24,10,5,0,0,0,0
6465,635,24,11,0,2460,0,2460,0
6465,635,24,11,1,4447,0,4447,0
6465,635,24,11,2,2772,0,2772,0
6468,635,24,11,3,0,0,0,0
6468,635,24,11,4,0,0,0,0
6468,635,24,11,5,0,0,0,0
6475,636,24,12,0,2107,0,2107,0
6475,636,24,12,1,3943,0,3943,0
6475,636,24,12,2,2299,0,2299,0
6478,636,24,12,3,0,0,0,0
6478,636,24,12,4,0,0,0,0
6478,636,24,12,5,0,0,0,0
6485,637,24,13,0,1155,0,1155,0
6485,637,24,13,1,2856,0,2856,0
6485,637,24,13,2,1254,0,1254,0
6488,637,24,13,3,0,0,0,0
6488,637,24,13,4,0,0,0,0
6488,637,24,13,5,0,0,0,0
6495,638,24,14,0,0,0,0,0
6495,638,24,14,1,1945,0,1945,0
6495,638,24,14,2,422,0,422,0
6498,638,24,14,3,238,0,238,0
6498,638,24,14,4,0,0,0,0
6498,638,24,14,5,0,0,0,0
6505,639,24,15,0,0,0,0,0
6505,639,24,15,1,1713,0,1713,0
6505,639,24,15,2,0,0,0,0
6508,639,24,15,3,0,0,0,0
6508,639,24,15,4,0,0,0,0
6508,639,24,15,5,0,0,0,0
6515,640,24,16,0,0,0,0,0
6515,640,24,16,1,1681,0,1681,0
6515,640,24,16,2,0,0,0,0
6518,640,24,16,3,0,0,0,0
6518,640,24,16,4,0,0,0,0
6518,640,24,16,5,15,0,15,0
6525,641,24,17,0,0,0,0,0
6525,641,24,17,1,1681,0,1681,0
6525,641,24,17,2,0,0,0,0
6528,641,24,17,3,0,0,0,0
6528,641,24,17,4,0,0,0,0
6528,641,24,17,5,15,0,15,0
6535,642,24,18,0,0,0,0,0
6535,642,24,18,1,1681,0,1681,0
6535,642,24,18,2,0,0,0,0
6538,642,24,18,3,0,0,0,0
6538,642,24,18,4,0,0,0,0
6538,642,24,18,5,15,0,15,0
6545,643,24,19,0,0,0,0,0
6545,643,24,19,1,1681,0,1681,0
6545,643,24,19,2,0,0,0,0
6548,643,24,19,3,0,0,0,0
6548,643,24,19,4,0,0,0,0
6548,643,24,19,5,15,0,15,0
6555,644,24,20,0,0,0,0,0
6555,644,24,20,1,1681,0,1681,0
6555,644,24,20,2,0,0,0,0
6558,644,24,20,3,0,0,0,0
6558,644,24,20,4,0,0,0,0
6558,644,24,20,5,15,0,15,0
6565,645,24,21,0,0,0,0,0
6565,645,24,21,1,1681,0,1681,0
6565,645,24,21,2,0,0,0,0
6568,645,24,21,3,0,0,0,0
6568,645,24,21,4,0,0,0,0
6568,645,24,21,5,15,0,15,0
6575,646,24,22,0,0,0,0,0
6575,646,24,22,1,1681,0,1681,0
6575,646,24,22,2,0,0,0,0
6578,646,24,22,3,0,0,0,0
6578,646,24,22,4,0,0,0,0
6578,646,24,22,5,15,0,15,0
6585,647,24,23,0,0,0,0,0
6585,647,24,23,1,1681,0,1681,0
6585,647,24,23,2,0,0,0,0
6588,647,24,23,3,0,0,0,0
6588,647,24,23,4,0,0,0,0
6588,647,24,23,5,15,0,15,0
6595,648,24,24,0,0,0,0,0
6595,648,24,24,1,1681,0,1681,0
6595,648,24,24,2,0,0,0,0
6598,648,24,24,3,0,0,0,0
6598,648,24,24,4,0,0,0,0
6598,648,24,24,5,15,0,15,0
6605,649,24,25,0,0,0,0,0
6605,649,24,25,1,1681,0,1681,0
6605,649,24,25,2,0,0,0,0
6608,649,24,25,3,0,0,0,0
6608,649,24,25,4,0,0,0,0
6608,649,24,25,5,15,0,15,0
6617,650,25,0,0,0,0,0,0
6617,650,25,0,1,1681,0,1681,0
6617,650,25,0,2,0,0,0,0
6620,650,25,0,3,0,0,0,0
6620,650,25,0,4,0,0,0,0
6620,650,25,0,5,15,0,15,0
6627,651,25,1,0,0,0,0,0
6627,651,25,1,1,1681,0,1681,0
6627,651,25,1,2,0,0,0,0
6630,651,25,1,3,0,0,0,0
6630,651,25,1,4,0,0,0,0
6630,651,25,1,5,15,0,15,0
6637,652,25,2,0,0,0,0,0
6637,652,25,2,1,1681,0,1681,0
6637,652,25,2,2,0,0,0,0
6640,652,25,2,3,0,0,0,0
6640,652,25,2,4,0,0,0,0
6640,652,25,2,5,15,0,15,0
6647,653,25,3,0,0,0,0,0
6647,653,25,3,1,1681,0,1681,0
6647,653,25,3,2,0,0,0,0
6650,653,25,3,3,0,0,0,0
6650,653,25,3,4,0,0,0,0
6650,653,25,3,5,15,0,15,0
6657,654,25,4,0,0,0,0,0
6657,654,25,4,1,1681,0,1681,0
6657,654,25,4,2,0,0,0,0
6660,654,25,4,3,0,0,0,0
6660,654,25,4,4,0,0,0,0
6660,654,25,4,5,15,0,15,0
6667,655,25,5,0,0,0,0,0
6667,655,25,5,1,1681,0,1681,0
6667,655,25,5,2,0,0,0,0
6670,655,25,5,3,0,0,0,0
6670,655,25,5,4,0,0,0,0
6670,655,25,5,5,15,0,15,0
6677,656,25,6,0,0,0,0,0
6677,656,25,6,1,1681,0,1681,0
6677,656,25,6,2,0,0,0,0
6680,656,25,6,3,0,0,0,0
6680,656,25,6,4,0,0,0,0
6680,656,25,6,5,15,0,15,0
6687,657,25,7,0,0,0,0,0
6687,657,25,7,1,1759,0,1759,0
6687,657,25,7,2,38,0,38,0
6690,657,25,7,3,0,0,0,0
6690,657,25,7,4,0,0,0,0
6690,657,25,7,5,118,0,118,0
6697,658,25,8,0,0,0,0,0
6697,658,25,8,1,2062,0,2062,0
6697,658,25,8,2,346,0,346,0
6700,658,25,8,3,0,0,0,0
6700,658,25,8,4,0,0,0,0
6700,658,25,8,5,410,0,410,0
6707,659,25,9,0,0,0,0,0
6707,659,25,9,1,2347,0,2347,0
6707,659,25,9,2,629,0,629,0
6710,659,25,9,3,0,0,0,0
6710,659,25,9,4,0,0,0,0
6710,659,25,9,5,284,0,284,0
6717,660,25,10,0,0,0,0,0
6717,660,25,10,1,2482,0,2482,0
6717,660,25,10,2,735,0,735,0
6720,660,25,10,3,0,0,0,0
6720,660,25,10,4,0,0,0,0
6720,660,25,10,5,0,0,0,0
6727,661,25,11,0,0,0,0,0
6727,661,25,11,1,2452,0,2452,0
6727,661,25,11,2,699,0,699,0
6730,661,25,11,3,0,0,0,0
6730,661,25,11,4,0,0,0,0
6730,661,25,11,5,0,0,0,0
6737,662,25,12,0,0,0,0,0
6737,662,25,12,1,2292,0,2292,0
6737,662,25,12,2,536,0,536,0
6740,662,25,12,3,0,0,0,0
6740,662,25,12,4,0,0,0,0
6740,662,25,12,5,0,0,0,0
6747,663,25,13,0,0,0,0,0
6747,663,25,13,1,1985,0,1985,0
6747,663,25,13,2,229,0,229,0
6750,663,25,13,3,0,0,0,0
6750,663,25,13,4,0,0,0,0
6750,663,25,13,5,0,0,0,0
6757,664,25,14,0,0,0,0,0
6757,664,25,14,1,1766,0,1766,0
6757,664,25,14,2,19,0,19,0
6760,664,25,14,3,0,0,0,0
6760,664,25,14,4,0,0,0,0
6760,664,25,14,5,0,0,0,0
6767,665,25,15,0,0,0,0,0
6767,665,25,15,1,1685,0,1685,0
6767,665,25,15,2,0,0,0,0
6770,665,25,15,3,0,0,0,0
6770,665,25,15,4,0,0,0,0
6770,665,25,15,5,0,0,0,0
6777,666,25,16,0,0,0,0,0
6777,666,25,16,1,1681,0,1681,0
6777,666,25,16,2,0,0,0,0
6780,666,25,16,3,0,0,0,0
6780,666,25,16,4,0,0,0,0
6780,666,25,16,5,15,0,15,0
6787,667,25,17,0,0,0,0,0
6787,667,25,17,1,1681,0,1681,0
6787,667,25,17,2,0,0,0,0
6790,667,25,17,3,0,0,0,0
6790,667,25,17,4,0,0,0,0
6790,667,25,17,5,15,0,15,0
6797,668,25,18,0,0,0,0,0
6797,668,25,18,1,1681,0,1681,0
6797,668,25,18,2,0,0,0,0
6800,668,25,18,3,0,0,0,0
6800,668,25,18,4,0,0,0,0
6800,668,25,18,5,15,0,15,0
6807,669,25,19,0,0,0,0,0
6807,669,25,19,1,1681,0,1681,0
6807,669,25,19,2,0,0,0,0
6810,669,25,19,3,0,0,0,0
6810,669,25,19,4,0,0,0,0
6810,669,25,19,5,15,0,15,0
6817,670,25,20,0,0,0,0,0
6817,670,25,20,1,1681,0,1681,0
6817,670,25,20,2,0,0,0,0
6820,670,25,20,3,0,0,0,0
6820,670,25,20,4,0,0,0,0
6820,670,25,20,5,15,0,15,0
6827,671,25,21,0,0,0,0,0
6827,671,25,21,1,1681,0,1681,0
6827,671,25,21,2,0,0,0,0
6830,671,25,21,3,0,0,0,0
6830,671,25,21,4,0,0,0,0
6830,671,25,21,5,15,0,15,0
6837,672,25,22,0,0,0,0,0
6837,672,25,22,1,1681,0,1681,0
6837,672,25,22,2,0,0,0,0
6840,672,25,22,3,0,0,0,0
6840,672,25,22,4,0,0,0,0
6840,672,25,22,5,15,0,15,0
6847,673,25,23,0,0,0,0,0
6847,673,25,23,1,1681,0,1681,0
6847,673,25,23,2,0,0,0,0
6850,673,25,23,3,0,0,0,0
6850,673,25,23,4,0,0,0,0
6850,673,25,23,5,15,0,15,0
6857,674,25,24,0,0,0,0,0
6857,674,25,24,1,1681,0,1681,0
6857,674,25,24,2,0,0,0,0
6860,674,25,24,3,0,0,0,0
6860,674,25,24,4,0,0,0,0
6860,674,25,24,5,15,0,15,0
6867,675,25,25,0,0,1,0,0
6867,675,25,25,1,1681,1,1681,0
6867,675,25,25,2,0,1,0,0
6870,675,25,25,3,0,1,0,0
6870,675,25,25,4,0,1,0,0
6870,675,25,25,5,15,1,15,0
